"No.","Time","Source","Destination","Protocol","Length","Info","Data","Data Length","Bytes"
"2611","01:05:06.768635","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","2","1","32"
"2612","01:05:06.769747","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","50","2","3530"
"2613","01:05:06.771039","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2614","01:05:06.773581","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #2615]","","",""
"2615","01:05:06.774819","WbElectr_00:12:4a ()","localhost ()","RFCOMM","11","Rcvd UIH Channel=1 ","0089D08800001","13","30303839443038383030303031"
"2616","01:05:06.778402","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"2617","01:05:06.779232","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2618","01:05:06.782109","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2619","01:05:06.808439","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"2620","01:05:06.809824","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"2621","01:05:06.811298","localhost ()","WbElectr_00:12:4a ()","RFCOMM","21","Sent UIH Channel=1 UID ","022104\\r","7","3032323130340d"
"2622","01:05:06.815072","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2623","01:05:06.816030","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"2624","01:05:06.826236","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"2625","01:05:06.828046","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"2626","01:05:06.829622","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","10","2","3130"
"2627","01:05:06.837117","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","10","2","3130"
"2628","01:05:06.837848","WbElectr_00:12:4a ()","localhost ()","RFCOMM","19","Rcvd UIH Channel=1 ","61040","5","3631303430"
"2629","01:05:06.838575","WbElectr_00:12:4a ()","localhost ()","RFCOMM","20","Rcvd UIH Channel=1 ","2310F0","6","323331304630"
"2630","01:05:06.839257","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","2\\r","2","320d"
"2631","01:05:06.840194","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2632","01:05:06.844235","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","7B","2","3742"
"2633","01:05:06.845025","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","B2","2","4232"
"2634","01:05:06.845687","WbElectr_00:12:4a ()","localhost ()","RFCOMM","18","Rcvd UIH Channel=1 ","1380","4","31333830"
"2635","01:05:06.846844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2636","01:05:06.847494","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #2637]","","",""
"2637","01:05:06.848160","WbElectr_00:12:4a ()","localhost ()","RFCOMM","13","Rcvd UIH Channel=1 ","F023E0E0244\\r7BB","15","46303233453045303234340d374242"
"2638","01:05:06.848737","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","220","3","323230"
"2639","01:05:06.849563","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2640","01:05:06.850364","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","D0","2","4430"
"2641","01:05:06.851710","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","D","1","44"
"2642","01:05:06.853033","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #2643]","","",""
"2643","01:05:06.854227","WbElectr_00:12:4a ()","localhost ()","RFCOMM","8","Rcvd UIH Channel=1 ","00FFFFFFFF","10","30304646464646464646"
"2644","01:05:06.855457","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"2645","01:05:06.857061","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2646","01:05:06.886782","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"2647","01:05:06.887979","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"2648","01:05:06.888784","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2649","01:05:06.889682","localhost ()","WbElectr_00:12:4a ()","RFCOMM","20","Sent UIH Channel=1 ","022106\\r","7","3032323130360d"
"2650","01:05:06.892055","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2651","01:05:06.893616","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2652","01:05:06.905113","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"2653","01:05:06.906065","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"2654","01:05:06.907374","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","B10","3","423130"
"2655","01:05:06.908661","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","1","1","31"
"2656","01:05:06.910560","WbElectr_00:12:4a ()","localhost ()","RFCOMM","20","Rcvd UIH Channel=1 ","A61060","6","413631303630"
"2657","01:05:06.912289","WbElectr_00:12:4a ()","localhost ()","RFCOMM","18","Rcvd UIH Channel=1 ","0000","4","30303030"
"2658","01:05:06.913086","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2659","01:05:06.914707","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","000","3","303030"
"2660","01:05:06.916062","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"2661","01:05:06.917470","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"2662","01:05:06.919174","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"2663","01:05:06.920343","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #2664]","","",""
"2664","01:05:06.921162","WbElectr_00:12:4a ()","localhost ()","RFCOMM","14","Rcvd UIH Channel=1 ","2101000000000000","16","32313031303030303030303030303030"
"2665","01:05:06.922381","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"2666","01:05:06.923147","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2667","01:05:06.924821","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","7B","2","3742"
"2668","01:05:06.925812","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","B2","2","4232"
"2669","01:05:06.928028","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2670","01:05:06.929550","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","20","2","3230"
"2671","01:05:06.930906","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","0","1","30"
"2672","01:05:06.932249","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #2673]","","",""
"2673","01:05:06.933539","WbElectr_00:12:4a ()","localhost ()","RFCOMM","11","Rcvd UIH Channel=1 ","000000000000\\r","13","3030303030303030303030300d"
"2674","01:05:06.934871","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","7B","2","3742"
"2675","01:05:06.935650","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2676","01:05:06.937385","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"2677","01:05:06.939256","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","23","2","3233"
"2678","01:05:06.940459","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","000","3","303030"
"2679","01:05:06.941640","WbElectr_00:12:4a ()","localhost ()","RFCOMM","21","Rcvd UIH Channel=1 ","0000000","7","30303030303030"
"2680","01:05:06.942551","WbElectr_00:12:4a ()","localhost ()","RFCOMM","19","Rcvd UIH Channel=1 ","00FF\\r","5","303046460d"
"2681","01:05:06.944674","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2682","01:05:06.977319","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","\\r>","2","0d3e"
"2683","01:05:06.978244","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2684","01:05:06.979219","localhost ()","WbElectr_00:12:4a ()","RFCOMM","20","Sent UIH Channel=1 ","022102\\r","7","3032323130320d"
"2685","01:05:06.980789","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2686","01:05:06.982372","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2687","01:05:07.000954","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"2688","01:05:07.002312","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"2689","01:05:07.003665","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","1","1","31"
"2690","01:05:07.005361","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","0C","2","3043"
"2691","01:05:07.006796","WbElectr_00:12:4a ()","localhost ()","RFCOMM","20","Rcvd UIH Channel=1 ","661021","6","363631303231"
"2692","01:05:07.008368","WbElectr_00:12:4a ()","localhost ()","RFCOMM","19","Rcvd UIH Channel=1 ","00610","5","3030363130"
"2693","01:05:07.009136","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2694","01:05:07.011015","WbElectr_00:12:4a ()","localhost ()","RFCOMM","20","Rcvd UIH Channel=1 ","07\\r7BB","6","30370d374242"
"2695","01:05:07.012395","WbElectr_00:12:4a ()","localhost ()","RFCOMM","18","Rcvd UIH Channel=1 ","2110","4","32313130"
"2696","01:05:07.013840","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","071","3","303731"
"2697","01:05:07.015468","WbElectr_00:12:4a ()","localhost ()","RFCOMM","19","Rcvd UIH Channel=1 ","0030F","5","3030333046"
"2698","01:05:07.016794","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #2699]","","",""
"2699","01:05:07.018314","WbElectr_00:12:4a ()","localhost ()","RFCOMM","7","Rcvd UIH Channel=1 ","F90F\\r7BB2","9","463930460d37424232"
"2700","01:05:07.019798","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","2","1","32"
"2701","01:05:07.020647","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2702","01:05:07.022288","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","FE0","3","464530"
"2703","01:05:07.023551","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","F","1","46"
"2704","01:05:07.024935","WbElectr_00:12:4a ()","localhost ()","RFCOMM","22","Rcvd UIH Channel=1 ","FC0FFA10","8","4643304646413130"
"2705","01:05:07.026732","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","02\\r","3","30320d"
"2706","01:05:07.028211","WbElectr_00:12:4a ()","localhost ()","RFCOMM","22","Rcvd UIH Channel=1 ","7BB23100","8","3742423233313030"
"2707","01:05:07.029763","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","2","1","32"
"2708","01:05:07.030847","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2709","01:05:07.031869","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","0F","2","3046"
"2710","01:05:07.033294","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","F","1","46"
"2711","01:05:07.034783","WbElectr_00:12:4a ()","localhost ()","RFCOMM","19","Rcvd UIH Channel=1 ","E0FFE","5","4530464645"
"2712","01:05:07.036103","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","0F\\r","3","30460d"
"2713","01:05:07.037436","WbElectr_00:12:4a ()","localhost ()","RFCOMM","22","Rcvd UIH Channel=1 ","7BB24F70","8","3742423234463730"
"2714","01:05:07.039271","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","FF","2","4646"
"2715","01:05:07.040844","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","A","1","41"
"2716","01:05:07.042098","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","0F","2","3046"
"2717","01:05:07.043401","WbElectr_00:12:4a ()","localhost ()","RFCOMM","18","Rcvd UIH Channel=1 ","FE0F","4","46453046"
"2718","01:05:07.045246","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","FA\\r","3","46410d"
"2719","01:05:07.046210","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2720","01:05:07.047603","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2721","01:05:07.052392","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2722","01:05:07.053026","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","7BB","3","374242"
"2723","01:05:07.053860","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #2724]","","",""
"2724","01:05:07.055560","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","251002100110010F\\r","17","323531303032313030313130303130460d"
"2725","01:05:07.056539","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2726","01:05:07.057366","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","7BB","3","374242"
"2727","01:05:07.058693","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","2","1","32"
"2728","01:05:07.060792","WbElectr_00:12:4a ()","localhost ()","RFCOMM","19","Rcvd UIH Channel=1 ","6FA10","5","3646413130"
"2729","01:05:07.062452","WbElectr_00:12:4a ()","localhost ()","RFCOMM","22","Rcvd UIH Channel=1 ","020FFE10","8","3032304646453130"
"2730","01:05:07.063595","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","02\\r","3","30320d"
"2731","01:05:07.064961","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"2732","01:05:07.065802","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2733","01:05:07.067405","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"2734","01:05:07.068785","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","2","1","32"
"2735","01:05:07.070444","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","70F","3","373046"
"2736","01:05:07.071770","WbElectr_00:12:4a ()","localhost ()","RFCOMM","19","Rcvd UIH Channel=1 ","FE0FF","5","4645304646"
"2737","01:05:07.072937","WbElectr_00:12:4a ()","localhost ()","RFCOMM","22","Rcvd UIH Channel=1 ","E0FFE0F\\r","8","453046464530460d"
"2738","01:05:07.074031","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"2739","01:05:07.074837","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2740","01:05:07.076196","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2741","01:05:07.078513","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"2742","01:05:07.079592","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","2","1","32"
"2743","01:05:07.081050","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","8F","2","3846"
"2744","01:05:07.082338","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","E0","2","4530"
"2745","01:05:07.083666","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #2746]","","",""
"2746","01:05:07.084777","WbElectr_00:12:4a ()","localhost ()","RFCOMM","10","Rcvd UIH Channel=1 ","FF410011001\\r","12","46463431303031313030310d"
"2747","01:05:07.086083","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"2748","01:05:07.086914","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2749","01:05:07.088542","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"2750","01:05:07.089922","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"2751","01:05:07.091524","WbElectr_00:12:4a ()","localhost ()","RFCOMM","18","Rcvd UIH Channel=1 ","290F","4","32393046"
"2752","01:05:07.092900","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #2753]","","",""
"2753","01:05:07.093967","WbElectr_00:12:4a ()","localhost ()","RFCOMM","11","Rcvd UIH Channel=1 ","FD0FF70FFA0F\\r","13","4644304646373046464130460d"
"2754","01:05:07.095508","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2755","01:05:07.097440","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","7B","2","3742"
"2756","01:05:07.100100","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","B2","2","4232"
"2757","01:05:07.100891","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","AF","2","4146"
"2758","01:05:07.101624","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2759","01:05:07.103316","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","A0","2","4130"
"2760","01:05:07.104640","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","FFA","3","464641"
"2761","01:05:07.106100","WbElectr_00:12:4a ()","localhost ()","RFCOMM","20","Rcvd UIH Channel=1 ","0FFA10","6","304646413130"
"2762","01:05:07.107439","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #2763]","","",""
"2763","01:05:07.109288","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","02\\r7BB2B100210020","17","30320d3742423242313030323130303230"
"2764","01:05:07.110880","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","F","1","46"
"2765","01:05:07.111721","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2766","01:05:07.113356","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","FE0","3","464530"
"2767","01:05:07.114651","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","F","1","46"
"2768","01:05:07.116093","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"2769","01:05:07.117507","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","7B","2","3742"
"2770","01:05:07.118707","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #2771]","","",""
"2771","01:05:07.120872","WbElectr_00:12:4a ()","localhost ()","RFCOMM","8","Rcvd UIH Channel=1 ","B2CFE10020","10","42324346453130303230"
"2772","01:05:07.122190","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","F","1","46"
"2773","01:05:07.123040","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2774","01:05:07.124308","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","FC0","3","464330"
"2775","01:05:07.125594","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","F","1","46"
"2776","01:05:07.127123","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","FE\\r","3","46450d"
"2777","01:05:07.128484","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"2778","01:05:07.129831","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #2779]","","",""
"2779","01:05:07.130983","WbElectr_00:12:4a ()","localhost ()","RFCOMM","10","Rcvd UIH Channel=1 ","BB2D0FFE0FFE","12","424232443046464530464645"
"2780","01:05:07.132320","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","0F","2","3046"
"2781","01:05:07.133665","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","F","1","46"
"2782","01:05:07.135003","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","E0","2","4530"
"2783","01:05:07.137522","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","F\\r","2","460d"
"2784","01:05:07.138268","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"2785","01:05:07.139262","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2786","01:05:07.140255","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2787","01:05:07.143401","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2788","01:05:07.144851","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #2789]","","",""
"2789","01:05:07.146173","WbElectr_00:12:4a ()","localhost ()","RFCOMM","21","Rcvd UIH Channel=1 ","BB2EFF100A100A100B\\r7BB2","23","4242324546463130304131303041313030420d37424232"
"2790","01:05:07.148042","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","F1","2","4631"
"2791","01:05:07.148870","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2792","01:05:07.150596","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","00","2","3030"
"2793","01:05:07.152065","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"2794","01:05:07.153629","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #2795]","","",""
"2795","01:05:07.154840","WbElectr_00:12:4a ()","localhost ()","RFCOMM","8","Rcvd UIH Channel=1 ","1005100210","10","31303035313030323130"
"2796","01:05:07.156177","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"2797","01:05:07.157616","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"2798","01:05:07.159331","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"2799","01:05:07.160433","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2800","01:05:07.170791","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","200","3","323030"
"2801","01:05:07.172127","WbElectr_00:12:4a ()","localhost ()","RFCOMM","18","Rcvd UIH Channel=1 ","6100","4","36313030"
"2802","01:05:07.172843","WbElectr_00:12:4a ()","localhost ()","RFCOMM","20","Rcvd UIH Channel=1 ","310031","6","333130303331"
"2803","01:05:07.173557","WbElectr_00:12:4a ()","localhost ()","RFCOMM","18","Rcvd UIH Channel=1 ","003\\r","4","3030330d"
"2804","01:05:07.174416","WbElectr_00:12:4a ()","localhost ()","RFCOMM","18","Rcvd UIH Channel=1 ","7BB2","4","37424232"
"2805","01:05:07.175046","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","11","2","3131"
"2806","01:05:07.176009","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","00","2","3030"
"2807","01:05:07.178915","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 ","3","1","33"
"2808","01:05:07.179623","WbElectr_00:12:4a ()","localhost ()","RFCOMM","19","Rcvd UIH Channel=1 ","10031","5","3130303331"
"2809","01:05:07.180443","WbElectr_00:12:4a ()","localhost ()","RFCOMM","19","Rcvd UIH Channel=1 ","00510","5","3030353130"
"2810","01:05:07.181043","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2811","01:05:07.181873","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2812","01:05:07.184609","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2813","01:05:07.186162","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #2815]","","",""
"2814","01:05:07.188001","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Continuation to #2813]","","",""
"2815","01:05:07.189697","WbElectr_00:12:4a ()","localhost ()","RFCOMM","11","Rcvd UIH Channel=1 ","\\r7BB2202100210031002\\r7BB23100","29","0d374242323230323130303231303033313030320d374242..."
"2816","01:05:07.191027","WbElectr_00:12:4a ()","localhost ()","RFCOMM","16","Rcvd UIH Channel=1 ","21","2","3231"
"2817","01:05:07.191648","WbElectr_00:12:4a ()","localhost ()","RFCOMM","17","Rcvd UIH Channel=1 ","006","3","303036"
"2818","01:05:07.192355","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
