"No.","Time","Source","Destination","Protocol","Length","Info","Data Length","Data","Bytes"
"2001","07:23:20.994196","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"2002","07:23:20.995153","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2003","07:23:20.996193","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"2004","07:23:20.997764","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd "">""","","",""
"2005","07:23:20.999481","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2006","07:23:21.084275","localhost ()","WbElectr_00:12:4a ()","SPP","19","Sent ""ATMA\\r""","","",""
"2007","07:23:21.087800","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2008","07:23:21.090690","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""A""","","",""
"2009","07:23:21.092800","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"2010","07:23:21.093851","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""MA""","","",""
"2011","07:23:21.094552","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"2012","07:23:21.187385","localhost ()","WbElectr_00:12:4a ()","SPP","22","Sent ""ATCM7FE\\r""","","",""
"2013","07:23:21.190263","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2014","07:23:21.192870","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"2015","07:23:21.194204","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""TO""","","",""
"2016","07:23:21.195547","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""PP""","","",""
"2017","07:23:21.196973","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""ED""","","",""
"2018","07:23:21.198692","WbElectr_00:12:4a ()","localhost ()","SPP","19","Rcvd ""\\r\\r>TC""","","",""
"2019","07:23:21.200220","WbElectr_00:12:4a ()","localhost ()","SPP","19","Rcvd ""M7FE\\r""","","",""
"2020","07:23:21.201143","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2021","07:23:21.202422","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""?""","","",""
"2022","07:23:21.203707","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""\\r\\r>""","","",""
"2023","07:23:21.206122","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2024","07:23:21.290177","localhost ()","WbElectr_00:12:4a ()","SPP","22","Sent ""ATC754A\\r""","","",""
"2025","07:23:21.292740","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2026","07:23:21.294148","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"2027","07:23:21.295466","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""A""","","",""
"2028","07:23:21.296944","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""TC""","","",""
"2029","07:23:21.298606","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""75""","","",""
"2030","07:23:21.300128","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""4A\\r""","","",""
"2031","07:23:21.301481","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""?""","","",""
"2032","07:23:21.303052","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"2033","07:23:21.304037","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2034","07:23:21.305407","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"2035","07:23:21.306501","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd "">""","","",""
"2036","07:23:21.308052","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2037","07:23:21.394236","localhost ()","WbElectr_00:12:4a ()","SPP","19","Sent ""ATMA\\r""","","",""
"2038","07:23:21.397878","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2039","07:23:21.399228","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""A""","","",""
"2040","07:23:21.400712","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"2041","07:23:21.402329","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""MA""","","",""
"2042","07:23:21.403998","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"2043","07:23:21.499166","localhost ()","WbElectr_00:12:4a ()","SPP","22","Sent ""ATCM7FE\\r""","","",""
"2044","07:23:21.502870","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2045","07:23:21.505407","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"2046","07:23:21.507901","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""TO""","","",""
"2047","07:23:21.509809","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""PP""","","",""
"2048","07:23:21.511375","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""ED""","","",""
"2049","07:23:21.512769","WbElectr_00:12:4a ()","localhost ()","SPP","20","Rcvd ""\\r\\r>CM7""","","",""
"2050","07:23:21.514130","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""FE\\r""","","",""
"2051","07:23:21.515519","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""?\\r""","","",""
"2052","07:23:21.517479","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2053","07:23:21.519493","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""\\r>""","","",""
"2054","07:23:21.520891","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2055","07:23:21.603569","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""ATCRA5B3\\r""","","",""
"2056","07:23:21.607844","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2057","07:23:21.609313","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"2058","07:23:21.610618","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""A""","","",""
"2059","07:23:21.611782","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"2060","07:23:21.613256","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""CRA""","","",""
"2061","07:23:21.614962","WbElectr_00:12:4a ()","localhost ()","SPP","18","Rcvd ""5B3\\r""","","",""
"2062","07:23:21.616470","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""O""","","",""
"2063","07:23:21.617900","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""K\\r\\r""","","",""
"2064","07:23:21.618638","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2065","07:23:21.620058","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd "">""","","",""
"2066","07:23:21.622805","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2067","07:23:21.711118","localhost ()","WbElectr_00:12:4a ()","SPP","19","Sent ""ATMA\\r""","","",""
"2068","07:23:21.714023","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2069","07:23:21.715396","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""A""","","",""
"2070","07:23:21.716741","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"2071","07:23:21.718171","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""MA""","","",""
"2072","07:23:21.719728","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"2073","07:23:21.747814","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""5""","","",""
"2074","07:23:21.749201","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""B""","","",""
"2075","07:23:21.750064","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2076","07:23:21.751635","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""36""","","",""
"2077","07:23:21.753025","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""6A""","","",""
"2078","07:23:21.754709","WbElectr_00:12:4a ()","localhost ()","SPP","18","Rcvd ""CFFF""","","",""
"2079","07:23:21.756071","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""FFC""","","",""
"2080","07:23:21.757370","WbElectr_00:12:4a ()","localhost ()","SPP","21","Rcvd ""EA62CA\\r""","","",""
"2081","07:23:21.758927","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2082","07:23:21.814603","localhost ()","WbElectr_00:12:4a ()","SPP","22","Sent ""ATCM7FE\\r""","","",""
"2083","07:23:21.817792","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2084","07:23:21.820493","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"2085","07:23:21.822294","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""TO""","","",""
"2086","07:23:21.823107","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""PP""","","",""
"2087","07:23:21.824325","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""ED""","","",""
"2088","07:23:21.826481","WbElectr_00:12:4a ()","localhost ()","SPP","20","Rcvd ""\\r\\r>TCM""","","",""
"2089","07:23:21.827782","WbElectr_00:12:4a ()","localhost ()","SPP","18","Rcvd ""7FE\\r""","","",""
"2090","07:23:21.828700","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2091","07:23:21.830319","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""?""","","",""
"2092","07:23:21.831246","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""\\r\\r>""","","",""
"2093","07:23:21.832970","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2094","07:23:21.917575","localhost ()","WbElectr_00:12:4a ()","SPP","22","Sent ""ATC75C5\\r""","","",""
"2095","07:23:21.920255","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2096","07:23:21.921661","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"2097","07:23:21.923003","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""A""","","",""
"2098","07:23:21.924490","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""TC""","","",""
"2099","07:23:21.926336","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""75""","","",""
"2100","07:23:21.927716","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""C5\\r""","","",""
"2101","07:23:21.929174","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""?""","","",""
"2102","07:23:21.930572","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"2103","07:23:21.932578","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"2104","07:23:21.934004","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2105","07:23:21.935384","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd "">""","","",""
"2106","07:23:21.936995","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2107","07:23:22.021362","localhost ()","WbElectr_00:12:4a ()","SPP","19","Sent ""ATMA\\r""","","",""
"2108","07:23:22.024127","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2109","07:23:22.025730","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""A""","","",""
"2110","07:23:22.028581","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"2111","07:23:22.030275","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""MA""","","",""
"2112","07:23:22.031749","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"2113","07:23:22.125907","localhost ()","WbElectr_00:12:4a ()","SPP","22","Sent ""ATCM7FE\\r""","","",""
"2114","07:23:22.131599","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2115","07:23:22.134100","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"2116","07:23:22.135562","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""TO""","","",""
"2117","07:23:22.137016","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""PP""","","",""
"2118","07:23:22.138490","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""ED""","","",""
"2119","07:23:22.140591","WbElectr_00:12:4a ()","localhost ()","SPP","20","Rcvd ""\\r\\r>TCM""","","",""
"2120","07:23:22.141945","WbElectr_00:12:4a ()","localhost ()","SPP","18","Rcvd ""7FE\\r""","","",""
"2121","07:23:22.142718","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2122","07:23:22.144364","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""?\\r""","","",""
"2123","07:23:22.145896","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""\\r>""","","",""
"2124","07:23:22.147386","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2125","07:23:22.230814","localhost ()","WbElectr_00:12:4a ()","SPP","22","Sent ""ATC755B\\r""","","",""
"2126","07:23:22.234159","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2127","07:23:22.235435","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"2128","07:23:22.236731","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""A""","","",""
"2129","07:23:22.238208","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""TC""","","",""
"2130","07:23:22.239937","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""75""","","",""
"2131","07:23:22.241497","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""5B\\r""","","",""
"2132","07:23:22.242581","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""?""","","",""
"2133","07:23:22.245450","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"2134","07:23:22.246804","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2135","07:23:22.248047","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"2136","07:23:22.248722","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd "">""","","",""
"2137","07:23:22.250551","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2138","07:23:22.335132","localhost ()","WbElectr_00:12:4a ()","SPP","19","Sent ""ATMA\\r""","","",""
"2139","07:23:22.337761","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2140","07:23:22.339172","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""A""","","",""
"2141","07:23:22.340550","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"2142","07:23:22.342365","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""MA""","","",""
"2143","07:23:22.343592","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"2144","07:23:22.438153","localhost ()","WbElectr_00:12:4a ()","SPP","16","Sent ""X\\r""","","",""
"2145","07:23:22.441502","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2146","07:23:22.442895","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"2147","07:23:22.444290","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""TOP""","","",""
"2148","07:23:22.446102","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""P""","","",""
"2149","07:23:22.447683","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""E""","","",""
"2150","07:23:22.449171","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""D\\r\\r""","","",""
"2151","07:23:22.450490","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd "">\\r""","","",""
"2152","07:23:22.451492","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2153","07:23:22.454009","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2154","07:23:22.542498","localhost ()","WbElectr_00:12:4a ()","SPP","18","Sent ""ATAR\\r""","","",""
"2155","07:23:22.545723","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2156","07:23:22.547549","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"2157","07:23:22.549467","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"2158","07:23:22.551717","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""TOP""","","",""
"2159","07:23:22.553259","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""P""","","",""
"2160","07:23:22.555501","WbElectr_00:12:4a ()","localhost ()","SPP","20","Rcvd ""ED\\r\\r>T""","","",""
"2161","07:23:22.557607","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""AR\\r""","","",""
"2162","07:23:22.559639","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""?""","","",""
"2163","07:23:22.561348","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""\\r\\r>""","","",""
"2164","07:23:22.565871","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2165","07:23:22.569125","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2166","07:23:22.650325","localhost ()","WbElectr_00:12:4a ()","SPP","22","Sent ""ATSH797\\r""","","",""
"2167","07:23:22.654095","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2168","07:23:22.661508","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""A""","","",""
"2169","07:23:22.662920","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"2170","07:23:22.665317","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""SH""","","",""
"2171","07:23:22.666413","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""7""","","",""
"2172","07:23:22.667521","WbElectr_00:12:4a ()","localhost ()","SPP","22","Rcvd ""97\\rOK\\r\\r>""","","",""
"2173","07:23:22.756944","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""ATFCH797\\r""","","",""
"2174","07:23:22.761677","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2175","07:23:22.762901","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""A""","","",""
"2176","07:23:22.765296","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"2177","07:23:22.766699","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""F""","","",""
"2178","07:23:22.768198","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""CH""","","",""
"2179","07:23:22.769322","WbElectr_00:12:4a ()","localhost ()","SPP","18","Rcvd ""797\\r""","","",""
"2180","07:23:22.771072","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""?""","","",""
"2181","07:23:22.772028","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""\\r\\r>""","","",""
"2182","07:23:22.772973","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2183","07:23:22.776524","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2184","07:23:22.860433","localhost ()","WbElectr_00:12:4a ()","SPP","27","Sent ""ATFCSD300000\\r""","","",""
"2185","07:23:22.865514","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2186","07:23:22.866681","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"2187","07:23:22.867967","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""A""","","",""
"2188","07:23:22.869306","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"2189","07:23:22.870768","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""FCS""","","",""
"2190","07:23:22.872514","WbElectr_00:12:4a ()","localhost ()","SPP","19","Rcvd ""D3000""","","",""
"2191","07:23:22.874142","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""00\\r""","","",""
"2192","07:23:22.875431","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""OK""","","",""
"2193","07:23:22.876184","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2194","07:23:22.877677","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""\\r\\r""","","",""
"2195","07:23:22.878880","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd "">""","","",""
"2196","07:23:22.880521","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2197","07:23:22.964019","localhost ()","WbElectr_00:12:4a ()","SPP","21","Sent ""0210C0\\r""","","",""
"2198","07:23:22.966505","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2199","07:23:22.967898","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""0""","","",""
"2200","07:23:22.969262","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""2""","","",""
"2201","07:23:22.970687","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""10""","","",""
"2202","07:23:22.972400","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""C0""","","",""
"2203","07:23:22.973658","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"2204","07:23:22.974696","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""03221304\\r""","","",""
"2205","07:23:22.979013","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2206","07:23:22.980639","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"2207","07:23:22.982361","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"2208","07:23:22.984062","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""OPP""","","",""
"2209","07:23:22.987146","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""03221156\\r""","","",""
"2210","07:23:22.989229","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""ED""","","",""
"2211","07:23:22.990606","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""\\r\\r>""","","",""
"2212","07:23:22.992181","WbElectr_00:12:4a ()","localhost ()","SPP","18","Rcvd ""3221""","","",""
"2213","07:23:22.994393","WbElectr_00:12:4a ()","localhost ()","SPP","18","Rcvd ""304\\r""","","",""
"2214","07:23:22.995937","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2215","07:23:22.997373","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"2216","07:23:22.998978","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"2217","07:23:23.000603","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"2218","07:23:23.002121","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""OPP""","","",""
"2219","07:23:23.003995","WbElectr_00:12:4a ()","localhost ()","SPP","20","Rcvd ""ED\\r\\r>3""","","",""
"2220","07:23:23.005637","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""221""","","",""
"2221","07:23:23.007661","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2222","07:23:23.009957","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""0322132A\\r""","","",""
"2223","07:23:23.012307","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2224","07:23:23.014319","WbElectr_00:12:4a ()","localhost ()","SPP","18","Rcvd ""156\\r""","","",""
"2225","07:23:23.016250","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2226","07:23:23.017737","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""ST""","","",""
"2227","07:23:23.019105","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""OP""","","",""
"2228","07:23:23.020461","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""P""","","",""
"2229","07:23:23.021953","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""E""","","",""
"2230","07:23:23.023258","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""D""","","",""
"2231","07:23:23.024515","WbElectr_00:12:4a ()","localhost ()","SPP","21","Rcvd ""\\r\\r>2213""","","",""
"2232","07:23:23.025751","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""2A\\r""","","",""
"2233","07:23:23.027229","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2234","07:23:23.029808","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2235","07:23:23.041824","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""03221103\\r""","","",""
"2236","07:23:23.046106","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2237","07:23:23.047374","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"2238","07:23:23.048811","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"2239","07:23:23.050183","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""O""","","",""
"2240","07:23:23.051409","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""PP""","","",""
"2241","07:23:23.054395","WbElectr_00:12:4a ()","localhost ()","SPP","21","Rcvd ""ED\\r\\r>32""","","",""
"2242","07:23:23.055849","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""21""","","",""
"2243","07:23:23.056788","WbElectr_00:12:4a ()","localhost ()","SPP","18","Rcvd ""103\\r""","","",""
"2244","07:23:23.057818","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"2245","07:23:23.060330","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2246","07:23:23.063587","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""03221183\\r""","","",""
"2247","07:23:23.070613","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"2248","07:23:23.072065","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"2249","07:23:23.073097","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"2250","07:23:23.074529","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"2251","07:23:23.076364","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""O""","","",""
